asset_id,ticker,company_name,country,isin,wikidata_qid,fetch_status,fetch_reason,industries,non_official_source_caveat,phase,created_at_utc
U37508,AEU,PRYSMIAN S.P.A.,IT,IT0004176001,Q1964784,resolved,single_wikidata_item_matched,industrial manufacturing,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37509,UIPN,UNIPOL ASSICURAZIONI,IT,IT0004810054,Q1503818,resolved,single_wikidata_item_matched,financial services,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37510,MOV,MONCLER S.P.A.,IT,IT0004965148,Q1548951,resolved,single_wikidata_item_matched,clothing industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37511,BPM,BCA BPM S.P.A.,IT,IT0005218380,Q27331643,resolved,single_wikidata_item_matched,economics of banking;financial sector;financial services,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37512,CRIN,UNICREDIT,IT,IT0005239360,Q45568,resolved,single_wikidata_item_matched,economics of banking;financial sector;financial services,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37513,SPEA,SAIPEM,IT,IT0005495657,,no_wikidata_match,isin_not_found_on_wikidata,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37514,MPI0,BCA MONTE D.PASCHI D.SIE.,IT,IT0005508921,,no_wikidata_match,isin_not_found_on_wikidata,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37515,H68,RIGSAVE S.P.A.,IT,IT0005526295,,no_wikidata_match,isin_not_found_on_wikidata,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37516,1F80,FINCANTIERI SPA,IT,IT0005599938,Q1327429,resolved,single_wikidata_item_matched,shipbuilding,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37517,TQI0,TELECOM ITALIA,IT,IT0005712671,,no_wikidata_match,isin_not_found_on_wikidata,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
