asset_id,ticker,country,macro_context_status,theme_count,macro_opportunity_score,macro_risk_score,macro_balance,quality_notes,phase
U11459,DY6d,US,MACRO_CONTEXT_READY,5,51.0,65.0,-14.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U11461,DYVOXs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11489,EAPIp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11493,EASORh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11495,EATe,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11508,EBSv,AT,MACRO_CONTEXT_READY,7,46.5714,64.4286,-17.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U11510,EBUSa,NL,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11519,ECELl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11531,ECORl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11542,ECTa,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11543,ECp,GA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11545,ED4d,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11550,EDENp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11581,EDRe,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11591,EEEl,VG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11595,EEIIz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11613,EEZYh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11615,EFGNz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11616,EFGp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11617,EFIp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11621,EG7i,CY,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11628,EGLl,GB,MACRO_CONTEXT_READY,6,49.1667,62.0,-12.8333,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U11671,EINd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11672,EIOFo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11681,EKFl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11686,EKOPb,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11715,ELABSo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11716,ELANBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11723,ELEAVh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11724,ELECp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11733,ELGd,DE,MACRO_CONTEXT_READY,8,51.5,63.875,-12.375,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U11734,ELIORp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11737,ELIXl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11739,ELKo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11741,ELMRAo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11742,ELMl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11753,ELTELs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11772,EMBLAc,IS,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U11774,EMBRBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11787,EMEISp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11805,EMILBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11844,EMSNz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11879,ENAw,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11886,ENENTh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11889,ENGCBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11895,ENHo,CY,MACRO_CONTEXT_READY,7,48.5714,63.5714,-15.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U11901,ENOGl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11902,ENOe,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11903,ENQl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11904,ENRGYb,BE,MACRO_CONTEXT_READY,7,48.5714,63.5714,-15.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U11905,ENRGl,GB,MACRO_CONTEXT_READY,7,50.4286,62.8571,-12.4285,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U11908,ENROs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11909,ENSUo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11911,ENTl,IM,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11917,ENp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11920,EOSp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11921,EOTl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11927,EPENs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11929,EPHz,CY,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11930,EPIAs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11933,EPISBs,SE,MACRO_CONTEXT_READY,6,48.6667,64.5,-15.8333,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U11938,EPROBs,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11940,EPRo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11965,EQSp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11969,EQV1Vh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11970,EQVAo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11974,ERFp,LU,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U11976,ERIBRh,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12018,ESGc,DK,MACRO_CONTEXT_READY,6,50.5,62.8333,-12.3333,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U12046,ESSIAs,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12051,ESUNz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12083,ETSv,AT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12084,ETTEh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12162,EURw,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12173,EUZd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12177,EVDd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12178,EVEz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12180,EVLIh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12184,EVOKl,GI,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12186,EVPLl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12190,EWIl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12192,EWLd,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12195,EWRKs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12203,EXAp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12208,EXELh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12210,EXEp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12236,EXMb,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12295,FABGs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12296,FACCv,AT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12300,FAEe,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12301,FAGRb,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12303,FAGs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12305,FAIRl,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12308,FANl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12313,FASl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12314,FB2Ad,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12326,FCITl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12333,FCSSl,GB,MACRO_CONTEXT_READY,6,47.8333,65.5,-17.6667,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U12335,FDAm,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12336,FDEVl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12349,FEDc,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12355,FEMLl,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12361,FERGRa,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12362,FERGl,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12363,FERe,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12371,FEVRl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12372,FEVl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12377,FFARMc,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12382,FGENl,GG,MACRO_CONTEXT_READY,5,51.4,62.4,-11.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U12388,FGPl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12397,FIA1Sh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12399,FIIp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12400,FILAm,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12402,FINGBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12403,FINMp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12414,FKAv,AT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12415,FLERIs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12423,FLOWa,BM,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12424,FLOl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12432,FLSc,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12433,FLTRl,IE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12436,FLUXb,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12437,FLUv,AT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12477,FMONCp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12479,FNACp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12483,FNMs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12484,FNTLl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12487,FOIBs,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12489,FOOd,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12496,FORNz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12497,FORTMh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12499,FOURl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12500,FOUb,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12501,FOXTl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12502,FPARAs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12506,FPGp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12507,FPMBd,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12513,FRAMEh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12514,FRANl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12515,FRASl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12516,FRAd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12521,FRENz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12522,FRESl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12524,FREd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12536,FSDVp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12537,FSECUh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12538,FSFLl,JE,MACRO_CONTEXT_READY,5,52.6,63.8,-11.2,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U12539,FSGl,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12541,FSKRSh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12545,FSTAl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12546,FSVl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12557,FTONz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12564,FUMl,GB,MACRO_CONTEXT_READY,6,48.3333,64.8333,-16.5,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U12578,FVAl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12598,G2Ms,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12603,GABIl,JE,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12604,GABRc,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12613,GALDz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12616,GAMAl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12618,GAMz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12619,GAROs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12621,GAVz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12622,GAWl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12630,GBGl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12632,GBLBb,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12641,GBTp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12650,GCPd,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12651,GCPl,JE,MACRO_CONTEXT_READY,5,51.4,62.4,-11.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U12661,GDSp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12672,GEBNEz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12676,GEMDl,VG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12685,GENLl,JE,MACRO_CONTEXT_READY,5,51.0,65.0,-14.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U12686,GENTo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12689,GENl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12690,GEOm,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12691,GERHSc,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12692,GESTe,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12693,GETIBs,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U12699,GFCp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
