asset_id,ticker,feature,reason,available_rows,required_rows,phase
U00093,AGNC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00093,AGNC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00093,AGNC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00093,AGNC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00093,AGNC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00093,AGNC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00093,AGNC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,return_1m,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,return_3m,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,return_6m,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,return_12m,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00094,AGNT,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,return_1m,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,return_3m,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,return_6m,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,return_12m,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00095,AGPU,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,return_1m,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,return_3m,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,return_6m,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,return_12m,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00097,AGYS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,return_1m,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,return_3m,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,return_6m,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,return_12m,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00098,AHCO,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,return_1m,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,return_3m,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,return_6m,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,return_12m,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00099,AHMA,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,return_1m,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,return_3m,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,return_6m,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,return_12m,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00100,AIAI,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,return_1m,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,return_3m,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,return_6m,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,return_12m,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00102,AIDX,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,return_1m,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,return_3m,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,return_6m,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,return_12m,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00103,AIFA,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,return_1m,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,return_3m,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,return_6m,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,return_12m,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00104,AIFC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,return_1m,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,return_3m,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,return_6m,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,return_12m,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00105,AIFF,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,return_1m,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,return_3m,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,return_6m,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,return_12m,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00106,AIFU,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,return_1m,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,return_3m,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,return_6m,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,return_12m,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00107,AIHS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,return_1m,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,return_3m,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,return_6m,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,return_12m,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00108,AIIO,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,return_1m,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,return_3m,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,return_6m,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,return_12m,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00110,AIMD,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,return_1m,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,return_3m,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,return_6m,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,return_12m,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00111,AIOS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,return_1m,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,return_3m,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,return_6m,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,return_12m,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00112,AIOT,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00113,AIP,return_1m,no_local_us_price_history,0,22,v2.38H
U00113,AIP,return_3m,no_local_us_price_history,0,22,v2.38H
U00113,AIP,return_6m,no_local_us_price_history,0,22,v2.38H
U00113,AIP,return_12m,no_local_us_price_history,0,22,v2.38H
U00113,AIP,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00113,AIP,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00113,AIP,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00113,AIP,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00113,AIP,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00113,AIP,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00113,AIP,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00113,AIP,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00113,AIP,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00113,AIP,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00113,AIP,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00113,AIP,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00113,AIP,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00113,AIP,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00113,AIP,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00113,AIP,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00113,AIP,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,return_1m,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,return_3m,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,return_6m,no_local_us_price_history,0,22,v2.38H
