asset_id,ticker,company_name,exchange,price_rows,date_start,date_end,features_calculated,features_missing,price_feature_quality_status,quality_flags
U00214,APPF,"AppFolio, Inc. - Class A Common Stock",,671,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00215,APPN,Appian Corporation - Class A Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00216,APPS,"Digital Turbine, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00217,APRE,"Aprea Therapeutics, Inc. - Common Stock",,671,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00218,APUR,Aperture AC - Class A Ordinary Shares,,72,2026-05-21,2026-09-02,14,max_drawdown_12m|max_drawdown_6m|price_vs_sma_200|return_12m|return_6m|sma_50_vs_sma_200|volatility_6m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00219,APVO,Aptevo Therapeutics Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00220,APWC,"Asia Pacific Wire & Cable Corporation Limited - Common shares, Par value .01 per share",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00221,APXT,Apex Treasury Corporation - Class A Ordinary Share,,199,2025-11-17,2026-09-02,17,max_drawdown_12m|price_vs_sma_200|return_12m|sma_50_vs_sma_200,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00222,APYX,Apyx Medical Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00223,AQB,"AquaBounty Technologies, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00224,AQMS,"Aqua Metals, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00225,AQST,"Aquestive Therapeutics, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00226,ARAI,Arrive AI Inc. - Common Stock,,327,2025-05-15,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00227,ARAY,Accuray Incorporated - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00229,ARBE,Arbe Robotics Ltd. - Ordinary Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00230,ARCB,ArcBest Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00232,ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,,119,2026-03-16,2026-09-02,14,max_drawdown_12m|max_drawdown_6m|price_vs_sma_200|return_12m|return_6m|sma_50_vs_sma_200|volatility_6m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00234,ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00235,ARDX,"Ardelyx, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00236,AREC,American Resources Corporation - Class A Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00237,ARHS,"Arhaus, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00238,ARKO,ARKO Corp. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00239,ARKR,Ark Restaurants Corp. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00240,AROW,Arrow Financial Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00241,ARQ,"Arq, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00243,ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00244,ARRY,"Array Technologies, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00246,ARTL,"Artelo Biosciences, Inc. - Common Stock",,668,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00247,ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00248,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",,533,2024-07-19,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00249,ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00250,ARVN,"Arvinas, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00251,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00252,ARXS,"Arxis, Inc. - Class A Common Stock",,97,2026-04-16,2026-09-02,14,max_drawdown_12m|max_drawdown_6m|price_vs_sma_200|return_12m|return_6m|sma_50_vs_sma_200|volatility_6m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00253,ASBP,"Aspire Biopharma Holdings, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00254,ASLE,AerSale Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00255,ASMB,"Assembly Biosciences, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00256,ASML,ASML Holding N.V. - New York Registry Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00258,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00260,ASPI,ASP Isotopes Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00261,ASPS,Altisource Portfolio Solutions S.A. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00262,ASRV,AmeriServ Financial Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00263,ASST,"Strive, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00264,ASTC,Astrotech Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00265,ASTE,"Astec Industries, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00266,ASTH,Astrana Health Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00267,ASTI,"Ascent Solar Technologies, Inc - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00269,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00270,ASUR,Asure Software Inc - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00271,ASYS,"Amtech Systems, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00272,ATAI,AtaiBeckley Inc. - Common Stock,,673,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00273,ATCX,Atlas Critical Minerals Corporation - Common Stock,,162,2026-01-09,2026-09-01,17,max_drawdown_12m|price_vs_sma_200|return_12m|sma_50_vs_sma_200,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00274,ATEC,"Alphatec Holdings, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00275,ATER,"Aterian, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00276,ATEX,Anterix Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00277,ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00278,ATHR,"Aether Holdings, Inc. - Common Stock",,351,2025-04-10,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00279,ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,,356,2025-04-03,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00280,ATLC,Atlanticus Holdings Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00281,ATLO,Ames National Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00282,ATLX,Atlas Lithium Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00283,ATNI,"ATN International, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00284,ATOM,Atomera Incorporated - Common Stock,,670,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00285,ATOS,"Atossa Therapeutics, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00286,ATPC,Agape ATP Corporation - Common Stock,,669,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00287,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00288,ATRC,"AtriCure, Inc. - Common Stock",,671,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00289,ATRO,Astronics Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00290,ATXG,Addentax Group Corp. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00291,ATYR,"aTyr Pharma, Inc. - Common Stock",,565,2024-05-31,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00292,AUBN,"Auburn National Bancorporation, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00293,AUC,ATIF Holdings Limited - Ordinary Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00294,AUDC,AudioCodes Ltd. - Ordinary Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00296,AUID,authID Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00297,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00298,AUR,"Aurora Innovation, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00299,AURA,"Aura Biosciences, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00300,AURE,Aurelion Inc. - Class A Ordinary Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00301,AUUD,Auddia Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00302,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00303,AVAT,Avalanche Treasury Corporation - Class A Common Stock,,62,2026-06-05,2026-09-02,11,avg_volume_3m|max_drawdown_12m|max_drawdown_6m|price_vs_sma_200|return_12m|return_3m|return_6m|sma_50_vs_sma_200|volatility_3m|volatility_6m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00304,AVAV,"AeroVironment, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00305,AVBH,"Avidbank Holdings, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00306,AVBP,"ArriVent BioPharma, Inc. - Common Stock",,653,2024-01-26,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00307,AVGO,Broadcom Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00308,AVIR,"Atea Pharmaceuticals, Inc. - common stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00309,AVLN,Avalyn Pharma Inc. - common stock,,87,2026-04-30,2026-09-02,14,max_drawdown_12m|max_drawdown_6m|price_vs_sma_200|return_12m|return_6m|sma_50_vs_sma_200|volatility_6m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00310,AVNW,"Aviat Networks, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00311,AVO,"Mission Produce, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00312,AVPT,"AvePoint, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00313,AVR,Anteris Technologies Global Corp. - Common Stock,,430,2024-12-13,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00314,AVT,"Avnet, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00315,AVTX,"Avalo Therapeutics, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00316,AVX,Avax One Technology Ltd. - Common Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00317,AVXL,Anavex Life Sciences Corp. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00318,AWRE,"Aware, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00319,AXG,Solowin Holdings - Class A Ordinary Share,,667,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00320,AXGN,"Axogen, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00322,AXON,"Axon Enterprise, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00323,AXSM,"Axsome Therapeutics, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00324,AXTI,AXT Inc - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00326,AYTU,"Aytu BioPharma, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00328,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,,505,2024-08-28,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00329,AZTA,"Azenta, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00331,BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00332,BAFN,BayFirst Financial Corp. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00333,BAND,Bandwidth Inc. - Class A Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00334,BANF,BancFirst Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00335,BANL,CBL International Limited - Class B Ordinary Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00336,BANR,Banner Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00338,BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00339,BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00340,BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00342,BBCP,"Concrete Pumping Holdings, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00344,BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00345,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00346,BBLG,Bone Biologics Corp - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00347,BBNX,"Beta Bionics, Inc. - Common Stock",,399,2025-01-30,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00348,BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",,271,2025-08-06,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00349,BBSI,"Barrett Business Services, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00350,BCAB,"BioAtla, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00351,BCAL,California BanCorp - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00353,BCAX,Bicara Therapeutics Inc. - Common Stock,,494,2024-09-13,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00354,BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00355,BCDA,"BioCardia, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00356,BCG,"Binah Capital Group, Inc. - Common Stock",,610,2024-03-27,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00358,BCML,BayCom Corp - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00359,BCPC,Balchem Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00360,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00361,BCTX,BriaCell Therapeutics Corp. - Common Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00362,BDCI,BTC Development Corp. - Class A Ordinary Shares,,221,2025-10-16,2026-09-02,19,max_drawdown_12m|return_12m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00363,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00364,BDSX,"Biodesix, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00365,BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00367,BEAM,Beam Therapeutics Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00368,BEAT,"Heartbeam, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00369,BEEM,Beam Global - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00370,BEEP,Mobile Infrastructure Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00371,BELFA,Bel Fuse Inc. - Class A Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00372,BELFB,Bel Fuse Inc. - Class B Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00373,BENF,Beneficient - Class A Common Stock,,669,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00374,BETR,Better Home & Finance Holding Company - Class A Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00375,BFC,Bank First Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00376,BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00377,BFRI,Biofrontera Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00378,BFST,"Business First Bancshares, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00379,BGC,"BGC Group, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00380,BGDE,"Big Digital Energy, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00381,BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,,218,2025-10-21,2026-09-02,19,max_drawdown_12m|return_12m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00382,BGL,Blue Gold Limited - Class A ordinary shares,,299,2025-06-26,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00383,BGLC,BioNexus Gene Lab Corp - Common stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00384,BGM,BGM Group Ltd. - Class A Ordinary Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00385,BGMS,"Bio Green Med Solution, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00387,BHRB,Burke & Herbert Financial Services Corp. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00388,BHST,BioHarvest Sciences Inc. - Common Stock,,452,2024-11-12,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00389,BIAF,"bioAffinity Technologies, Inc. - Common Stock",,668,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00390,BIIB,Biogen Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00391,BIOA,"BioAge Labs, Inc. - Common Stock",,484,2024-09-26,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00393,BIRD,"Smartbird, Inc. - Class A Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00394,BIVI,BioVie Inc. - Common stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00396,BIYA,Baiya International Group Inc. - Ordinary Shares,,364,2025-03-21,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00397,BJDX,"Bluejay Diagnostics, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00398,BJRI,"BJ's Restaurants, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00400,BKNG,Booking Holdings Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00401,BKR,Baker Hughes Company - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00402,BL,"BlackLine, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00403,BLBD,Blue Bird Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00405,BLFS,"BioLife Solutions, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00406,BLIN,"Bridgeline Digital, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00408,BLKB,"Blackbaud, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00409,BLLN,"BillionToOne, Inc. - Class A common stock",,205,2025-11-06,2026-09-01,19,max_drawdown_12m|return_12m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00410,BLMN,"Bloomin' Brands, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00411,BLNE,"Beeline Holdings, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00412,BLNK,Blink Charging Co. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00415,BLZE,"Backblaze, Inc. - Common Stock",,671,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
