pilot_id,row_number,ticker,company_name,exchange,country,source_provider,instrument_type,type_bucket_v2_33a,provider_symbol_status,provider_symbol,eligibility_preflight_status,eligibility_preflight_reasons,price_collection_status
P153,34086,3765,"GungHo Online Entertainment,Inc.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P154,34189,3946,"TOMOKU CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P155,34292,410A,"GMO Commerce,Inc.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P156,34395,4317,Ray Corporation,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P157,34498,4463,"NICCA CHEMICAL CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P158,34600,4633,SAKATA INX CORPORATION,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P159,34703,4840,TriIs Incorporated,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P160,34806,5122,"OKAMOTO INDUSTRIES,INC.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P161,34909,5446,"HOKUETSU METAL Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P162,35012,5845,"ZENHOREN CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P163,35115,6047,Gunosy Inc.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P164,35218,6237,"IWAKI CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P165,35321,6407,CKD Corporation,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P166,35424,6579,"logly,Inc.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P167,35526,6800,"YOKOWO CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P168,35629,7003,"MITSUI E&S Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P169,35732,7189,"Nishi-Nippon Financial Holdings,Inc.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P170,35835,7377,"DN HOLDINGS CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P171,35938,7602,"Ledax Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P172,36041,7812,CRESTEC Inc.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P173,36144,7988,NIFCO INC.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P174,36247,8159,"TACHIBANA ELETECH CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P175,36350,8558,"THE TOWA BANK,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P176,36452,9005,TOKYU CORPORATION,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P177,36555,9249,"Japan Ecosystem Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P178,36658,9468,KADOKAWA CORPORATION,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P179,36761,9744,MEITEC Group Holdings Inc.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P180,36864,9997,"BELLUNA CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P181,2,AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P182,107,AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P183,211,APMC,AmperCap Acquisition Company - Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P184,316,AVX,Avax One Technology Ltd. - Common Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P185,420,BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P186,525,CAST,"FreeCast, Inc. - Class A common stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P187,630,CING,Cingulate Inc. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P188,734,CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P189,839,DIOD,Diodes Incorporated - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P190,944,ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P191,1048,FCUV,Focus Universal Inc. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P192,1153,FTHM,Fathom Holdings Inc. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P193,1257,GP,GreenPower Motor Company Inc. - Common Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P194,1362,HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P195,1467,INAB,"IN8bio, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P196,1571,JMSB,"John Marshall Bancorp, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P197,1676,LCNB,LCNB Corporation - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P198,1780,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P199,1885,MLGO,"MicroAlgo, Inc. - Ordinary Shares",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P200,1990,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P201,2094,NWS,News Corporation - Class B Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P202,2199,OWLS,OBOOK Holdings Inc. - Class A Common Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P203,2303,PLXS,Plexus Corp. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P204,2408,QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P205,2513,RNTX,"Rein Therapeutics, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P206,2617,SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P207,2722,SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P208,2827,TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P209,2931,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P210,3036,VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P211,3140,WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P212,3245,ZYME,Zymeworks Inc. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P213,3429,ATMP,iPath Select MLP ETN,Cboe BZX,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,review,name_indicates_exchange_traded_product,blocked_pending_eligibility_correction
P214,3354,AMG,"Affiliated Managers Group, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P215,3474,BANC,"Banc of California, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P216,3589,BP,BP p.l.c. Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P217,3707,CIG.C,Comp En De Mn Cemig ADS American Depositary Receipts,NYSE,USA,nasdaq_trader_otherlisted,ADR,depositary_receipt_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P218,3829,CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P219,3946,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,review,name_indicates_fund_or_trust_review,blocked_pending_eligibility_correction
P220,4065,FBP,First BanCorp. New Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P221,4184,GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,review,name_indicates_fund_or_trust_review,blocked_pending_eligibility_correction
P222,4304,HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P223,4429,JENA,Jena Acquisition Corporation II Class A Ordinary Shares,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,review,name_indicates_spac,blocked_pending_eligibility_correction
P224,4542,LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,USA,nasdaq_trader_otherlisted,ADR,depositary_receipt_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P225,4661,MP,MP Materials Corp. Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P226,4784,NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,review,name_indicates_fund_or_trust_review,blocked_pending_eligibility_correction
P227,4902,OTIS,Otis Worldwide Corporation Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P228,5015,PRKS,United Parks & Resorts Inc. Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P229,5133,RVT,"Royce Small-Cap Trust, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,review,name_indicates_fund_or_trust_review,blocked_pending_eligibility_correction
P230,5251,SPB,"Spectrum Brands Holdings, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P231,5365,TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P232,5490,VATE,INNOVATE Corp. Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P233,5607,WTS,"Watts Water Technologies, Inc. Class A Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P234,3959,EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P235,4811,NRXS,"Neuraxis, Inc. Common Stock",NYSE American,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P236,5444,UCIB,"ETRACS UBS Bloomberg Constant Maturity Commodity Index (CMCI) Total Return ETN Series B due April 5, 2038",NYSE Arca,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,review,name_indicates_exchange_traded_product,blocked_pending_eligibility_correction
P237,42883,0.001,H20,SGX,Singapore,sgx_structured_endpoint,equity_common_or_equity_like,common_equity_candidate,pending_provider_mapping,,review,numeric_ticker_suspected_field_shift,blocked_pending_eligibility_correction
P238,42997,0.171,T13,SGX,Singapore,sgx_structured_endpoint,equity_common_or_equity_like,common_equity_candidate,pending_provider_mapping,,review,numeric_ticker_suspected_field_shift,blocked_pending_eligibility_correction
P239,42845,1.080,O10,SGX,Singapore,sgx_structured_endpoint,equity_common_or_equity_like,common_equity_candidate,pending_provider_mapping,,review,numeric_ticker_suspected_field_shift,blocked_pending_eligibility_correction
P240,42725,9.640,AWX,SGX,Singapore,sgx_structured_endpoint,equity_common_or_equity_like,common_equity_candidate,pending_provider_mapping,,review,numeric_ticker_suspected_field_shift,blocked_pending_eligibility_correction
