pilot_id,row_number,ticker,company_name,exchange,country,source_provider,instrument_type,type_bucket_v2_33a,provider_symbol_status,provider_symbol,eligibility_preflight_status,eligibility_preflight_reasons,price_collection_status
P156,33843,3245,"DEAR LIFE CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P157,33941,3454,"First Brothers Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P158,34038,3667,"enish,inc.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P159,34136,3861,Oji Holdings Corporation,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P160,34233,4017,CREEMA LTD.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P161,34330,4194,"Visional,Inc.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P162,34428,4374,ROBOT PAYMENT INC.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P163,34525,4503,Astellas Pharma Inc.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P164,34623,4676,"FUJI MEDIA HOLDINGS,INC.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P165,34720,4891,"TMS Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P166,34817,5139,OpenWork Inc.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P167,34915,5461,"Chubu Steel Plate Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P168,35012,5845,"ZENHOREN CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P169,35109,6039,"Japan Animal Referral Medical Center Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P170,35207,6223,"Seibu Giken Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P171,35304,6378,"KIMURA CHEMICAL PLANTS CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P172,35401,6547,"GREENS CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P173,35499,6745,HOCHIKI CORPORATION,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P174,35596,6941,"YAMAICHI ELECTRONICS CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P175,35694,7110,Kurashicom Inc.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P176,35791,7292,MURAKAMI CORPORATION,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P177,35888,7501,TIEMCO LTD.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P178,35986,7711,"SUKEGAWA ELECTRIC CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P179,36083,7883,"Sun Messe Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P180,36180,8046,"MARUFUJI SHEET PILING CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P181,36278,8253,"Credit Saison Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P182,36377,8700,"Maruhachi Securities Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P183,36475,9042,"Hankyu Hanshin Holdings,Inc.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P184,36572,9273,"KOA SHOJI HOLDINGS CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P185,36669,9506,"Tohoku Electric Power Company,Incorporated",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P186,36767,9760,"SHINGAKUKAI HOLDINGS CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P187,36864,9997,"BELLUNA CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P188,6,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P189,109,AIIR,Air Global PLC - Ordinary shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P190,213,APP,Applovin Corporation - Class A Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P191,314,AVT,"Avnet, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P192,425,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P193,528,CBAT,CBAK Energy Technology Limited - Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P194,637,CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P195,739,CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P196,842,DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P197,946,ELTK,Eltek Ltd. - Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P198,1048,FCUV,Focus Universal Inc. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P199,1151,FTH,"Faeth Therapeutics, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P200,1256,GOVX,"GeoVax Labs, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P201,1365,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P202,1471,INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P203,1573,JRSH,"Jerash Holdings (US), Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P204,1679,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P205,1782,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P206,1890,MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P207,1991,NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P208,2093,NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P209,2200,OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P210,2308,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P211,2413,QTI,"QT Imaging Holdings, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P212,2519,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P213,2622,SGA,"Saga Communications, Inc. - Class A Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P214,2724,SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P215,2837,TCBI,"Texas Capital Bancshares, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P216,2938,TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P217,3038,VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P218,3142,WRAP,"Wrap Technologies, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P219,3245,ZYME,Zymeworks Inc. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P220,3665,CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P221,3370,AN,"AutoNation, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P222,3490,BBY,"Best Buy Co., Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P223,3635,BXC,Bluelinx Holdings Inc. Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P224,3764,COOK,"Traeger, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P225,3882,DINO,HF Sinclair Corporation Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P226,4027,ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P227,4177,GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P228,4315,HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P229,4468,KKR,KKR & Co. Inc. Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P230,4589,MBGL,Mobility Global Inc. Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P231,4750,NEU,NewMarket Corp Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P232,4893,ORI,Old Republic International Corporation Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P233,5038,PXED,"Phoenix Education Partners, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P234,5188,SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P235,5308,SXT,Sensient Technologies Corporation Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P236,5430,TXNM,"TXNM Energy, Inc. Common Stock",NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P237,5569,WHG,Westwood Holdings Group Inc Common Stock,NYSE,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P238,3625,BURU,"Nuburu, Inc. Common Stock",NYSE American,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P239,4685,MSN,Emerson Radio Corporation Common Stock,NYSE American,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P240,5645,ZONE,CleanCore Solutions Inc. Class B Common Stock,NYSE American,USA,nasdaq_trader_otherlisted,COMMON_STOCK,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
